广西外国语学院,广西,广西壮族自治区教育厅,综合,本科/高职(专科),,,3.9
广西电力职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,3.8
北京航空航天大学北海学院,广西,广西壮族自治区教育厅,综合,本科,,,4.0
广西城市职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.2
广西英华国际职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.4
柳州城市职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.6
百色职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.4
广西工程职业学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,2.6
广西理工职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,3.1
梧州职业学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,2.5
广西经济职业学院,广西,广西壮族自治区教育厅,财经,高职(专科),,,2.1
广西幼儿师范高等专科学校,广西,广西壮族自治区教育厅,师范,高职(专科),,,3.8
广西科技职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,2.0
广西卫生职业技术学院,广西,广西壮族自治区教育厅,医药,高职(专科),,,3.6
广西培贤国际职业学院,广西,广西壮族自治区教育厅,财经,高职(专科),,,3.1
广西金融职业技术学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.2
广西蓝天航空职业学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,2.7
广西安全工程职业技术学院,广西,广西壮族自治区教育厅,工科,高职(专科),,,4.4
桂林生命与健康职业技术学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.8
广西经济管理干部学院,广西,广西壮族自治区教育厅,综合,高职(专科),,,3.7
广西教育学院,广西,广西壮族自治区教育厅,师范,高职(专科),,,3.9
广西政法管理干部学院,广西,广西壮族自治区教育厅,政法,高职(专科),,,3.5
南宁地区教育学院,广西,广西壮族自治区教育厅,师范,高职(专科),,,4.3
陆军特种作战学院,广西,中央军委训练管理部,综合,本科,,,--
海南大学,海南,海南省教育厅,综合,本科,211,,3.9
海南热带海洋学院,海南,海南省教育厅,综合,本科/高职(专科),,,3.7
海南师范大学,海南,海南省教育厅,师范,本科,,,3.9
海南医学院,海南,海南省教育厅,医药,本科/高职(专科),,,3.4
海南职业技术学院,海南,海南省教育厅,综合,高职(专科),,,3.7
海口经济学院,海南,海南省教育厅,财经,本科/高职(专科),,,3.8
三亚城市职业学院,海南,海南省教育厅,语言,高职(专科),,,3.2
海南软件职业技术学院,海南,海南省教育厅,工科,高职(专科),,,3.7
海南政法职业学院,海南,海南省教育厅,政法,高职(专科),,,4.2
海南外国语职业学院,海南,海南省教育厅,综合,高职(专科),,,3.8
琼台师范高等专科学校,海南,海南省教育厅,师范,高职(专科),,,3.8
海南经贸职业技术学院,海南,海南省教育厅,财经,高职(专科),,,4.1
海南工商职业学院,海南,海南省教育厅,财经,高职(专科),,,3.9
三亚学院,海南,海南省教育厅,综合,本科,,,4.1
三亚航空旅游职业学院,海南,海南省教育厅,综合,高职(专科),,,3.7
海南科技职业学院,海南,海南省教育厅,工科,高职(专科),,,3.3
三亚理工职业学院,海南,海南省教育厅,综合,高职(专科),,,3.2
海南体育职业技术学院,海南,海南省教育厅,体育,高职(专科),,,3.7
三亚中瑞酒店管理职业学院,海南,海南省教育厅,综合,高职(专科),,,4.8
海南健康管理职业技术学院,海南,海南省教育厅,综合,高职(专科),,,--
重庆大学,重庆,教育部,综合,本科,985/211,有,4.6
重庆邮电大学,重庆,重庆市教育委员会,工科,本科,,,4.2
重庆交通大学,重庆,重庆市教育委员会,工科,本科/高职(专科),,,4.1
重庆医科大学,重庆,重庆市教育委员会,医药,本科/高职(专科),,,3.8
西南大学,重庆,教育部,综合,本科,211,,4.3
重庆师范大学,重庆,重庆市教育委员会,师范,本科/高职(专科),,,4.3
重庆文理学院,重庆,重庆市教育委员会,综合,本科/高职(专科),,,4.2
重庆三峡学院,重庆,重庆市教育委员会,综合,本科/高职(专科),,,4.0
长江师范学院,重庆,重庆市教育委员会,师范,本科/高职(专科),,,4.2
四川外国语大学,重庆,重庆市教育委员会,语言,本科/高职(专科),,,4.0
西南政法大学,重庆,重庆市教育委员会,政法,本科,,,4.5
四川美术学院,重庆,重庆市教育委员会,艺术,本科/高职(专科),,,4.3
重庆航天职业技术学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.4
重庆科技学院,重庆,重庆市教育委员会,工科,本科/高职(专科),,,4.0
重庆理工大学,重庆,重庆市教育委员会,工科,本科/高职(专科),,,4.2
重庆工商大学,重庆,重庆市教育委员会,综合,本科/高职(专科),,,4.2
重庆电力高等专科学校,重庆,重庆市教育委员会,工科,高职(专科),,,4.2
重庆工业职业技术学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.9
重庆三峡职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,4.1
重庆工贸职业技术学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.9
重庆机电职业技术学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.5
重庆工程学院,重庆,重庆市教育委员会,工科,本科/高职(专科),,,3.6
重庆电子工程职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,4.1
重庆大学城市科技学院,重庆,重庆市教育委员会,综合,本科/高职(专科),,,3.7
重庆海联职业技术学院,重庆,重庆市教育委员会,综合,高职(专科),,,2.7
重庆信息技术职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.4
重庆传媒职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.3
重庆警察学院,重庆,重庆市教育委员会,政法,本科,,,4.4
重庆城市管理职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,4.1
重庆工程职业技术学院,重庆,重庆市教育委员会,工科,高职(专科),,,4.1
重庆房地产职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.4
重庆人文科技学院,重庆,重庆市教育委员会,综合,本科/高职(专科),,,4.0
四川外国语大学重庆南方翻译学院,重庆,重庆市教育委员会,语言,本科/高职(专科),,,3.7
重庆师范大学涉外商贸学院,重庆,重庆市教育委员会,财经,本科/高职(专科),,,3.9
重庆工商大学融智学院,重庆,重庆市教育委员会,财经,本科,,,3.9
重庆工商大学派斯学院,重庆,重庆市教育委员会,财经,本科/高职(专科),,,3.3
重庆邮电大学移通学院,重庆,重庆市教育委员会,工科,本科/高职(专科),,,4.1
重庆城市职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.7
重庆水利电力职业技术学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.9
重庆工商职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,4.3
重庆应用技术职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.2
重庆三峡医药高等专科学校,重庆,重庆市教育委员会,医药,高职(专科),,,4.1
重庆医药高等专科学校,重庆,重庆市教育委员会,医药,高职(专科),,,3.9
重庆青年职业技术学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.3
重庆财经职业学院,重庆,重庆市教育委员会,财经,高职(专科),,,4.2
重庆科创职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.7
重庆建筑工程职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.3
重庆电讯职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.5
重庆能源职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.5
重庆商务职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.7
重庆交通职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.7
重庆化工职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.6
重庆旅游职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.7
重庆安全技术职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,4.6
重庆公共运输职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,4.2
重庆艺术工程职业学院,重庆,重庆市教育委员会,艺术,高职(专科),,,3.5
重庆轻工职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.8
重庆电信职业学院,重庆,重庆市教育委员会,工科,高职(专科),,,3.6
重庆经贸职业学院,重庆,重庆市教育委员会,财经,高职(专科),,,3.9
重庆第二师范学院,重庆,重庆市教育委员会,师范,本科,,,4.1
重庆幼儿师范高等专科学校,重庆,重庆市教育委员会,师范,高职(专科),,,3.7
重庆文化艺术职业学院,重庆,重庆市教育委员会,艺术,高职(专科),,,3.9
重庆科技职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,2.3
重庆资源与环境保护职业学院,重庆,重庆市教育委员会,综合,高职(专科),,,3.7
重庆护理职业学院,重庆,重庆市教育委员会,医药,高职(专科),,,4.2
陆军军医大学,重庆,中央军委训练管理部,综合,本科,,,2.8
陆军勤务学院,重庆,中央军委训练管理部,综合,本科,,,--
四川大学,四川,教育部,综合,本科,985/211,有,4.6
西南交通大学,四川,教育部,工科,本科,211,有,4.5
电子科技大学,四川,教育部,工科,本科,985/211,有,4.4
西南石油大学,四川,四川省教育厅,工科,本科/高职(专科),,,4.0
成都理工大学,四川,四川省教育厅,工科,本科/高职(专科),,,4.0
西南科技大学,四川,四川省教育厅,工科,本科/高职(专科),,,4.3
成都信息工程大学,四川,四川省教育厅,工科,本科/高职(专科),,,4.0
四川轻化工大学,四川,四川省教育厅,工科,本科/高职(专科),,,3.9
西华大学,四川,四川省教育厅,综合,本科/高职(专科),,,4.2
中国民用航空飞行学院,四川,中国民用航空局,工科,本科/高职(专科),,,4.1
四川农业大学,四川,四川省教育厅,农业,本科/高职(专科),211,,4.4
西昌学院,四川,四川省教育厅,综合,本科/高职(专科),,,3.9
西南医科大学,四川,四川省教育厅,医药,本科/高职(专科),,,3.7
成都中医药大学,四川,四川省教育厅,医药,本科/高职(专科),,,3.5
川北医学院,四川,四川省教育厅,医药,本科/高职(专科),,,3.7
四川师范大学,四川,四川省教育厅,师范,本科/高职(专科),,,4.1
西华师范大学,四川,四川省教育厅,师范,本科/高职(专科),,,4.1
绵阳师范学院,四川,四川省教育厅,师范,本科/高职(专科),,,3.3
内江师范学院,四川,四川省教育厅,师范,本科/高职(专科),,,4.1
宜宾学院,四川,四川省教育厅,综合,本科/高职(专科),,,3.8
四川文理学院,四川,四川省教育厅,综合,本科/高职(专科),,,3.7
阿坝师范学院,四川,四川省教育厅,师范,高职(专科),,,3.9
乐山师范学院,四川,四川省教育厅,师范,本科/高职(专科),,,4.0
西南财经大学,四川,教育部,财经,本科,211,,4.5
成都体育学院,四川,四川省教育厅,体育,本科,,,4.3
四川音乐学院,四川,四川省教育厅,艺术,本科/高职(专科),,,4.3
西南民族大学,四川,国家民族事务委员会,民族,本科/高职(专科),,,4.3
成都大学,四川,四川省教育厅,综合,本科/高职(专科),,,4.0
成都工业学院,四川,四川省教育厅,工科,本科,,,3.9
攀枝花学院,四川,四川省教育厅,综合,本科/高职(专科),,,3.9
四川旅游学院,四川,四川省教育厅,综合,本科/高职(专科),,,3.9
成都纺织高等专科学校,四川,四川省教育厅,工科,高职(专科),,,3.8
四川民族学院,四川,四川省教育厅,师范,本科/高职(专科),,,4.0
民办四川天一学院,四川,四川省教育厅,财经,高职(专科),,,3.2
四川警察学院,四川,四川省教育厅,政法,本科/高职(专科),,,3.9
成都航空职业技术学院,四川,四川省教育厅,综合,高职(专科),,,4.1
四川电力职业技术学院,四川,四川省教育厅,工科,高职(专科),,,4.2
成都职业技术学院,四川,四川省教育厅,综合,高职(专科),,,3.8
成都东软学院,四川,四川省教育厅,工科,本科,,,4.0
四川化工职业技术学院,四川,四川省教育厅,工科,高职(专科),,,3.9
四川水利职业技术学院,四川,四川省教育厅,工科,高职(专科),,,3.3
南充职业技术学院,四川,四川省教育厅,综合,高职(专科),,,3.8
内江职业技术学院,四川,四川省教育厅,综合,高职(专科),,,3.1
四川航天职业技术学院,四川,四川省教育厅,工科,高职(专科),,,3.4
四川邮电职业技术学院,四川,四川省教育厅,工科,高职(专科),,,3.8
四川机电职业技术学院,四川,四川省教育厅,工科,高职(专科),,,2.8
绵阳职业技术学院,四川,四川省教育厅,工科,高职(专科),,,4.1
四川交通职业技术学院,四川,四川省教育厅,工科,高职(专科),,,4.0
四川工商职业技术学院,四川,四川省教育厅,工科,高职(专科),,,4.0
四川工程职业技术学院,四川,四川省教育厅,工科,高职(专科),,,4.0
四川建筑职业技术学院,四川,四川省教育厅,工科,高职(专科),,,4.3
达州职业技术学院,四川,四川省教育厅,综合,高职(专科),,,3.2
四川托普信息技术职业学院,四川,四川省教育厅,工科,高职(专科),,,3.5
四川国际标榜职业学院,四川,四川省教育厅,艺术,高职(专科),,,3.7
成都农业科技职业学院,四川,四川省教育厅,农业,高职(专科),,,3.9
宜宾职业技术学院,四川,四川省教育厅,综合,高职(专科),,,3.4
泸州职业技术学院,四川,四川省教育厅,综合,高职(专科),,,4.0
眉山职业技术学院,四川,四川省教育厅,综合,高职(专科),,,3.9
成都艺术职业学院,四川,四川省教育厅,艺术,高职(专科),,,3.3
四川职业技术学院,四川,四川省教育厅,综合,高职(专科),,,4.0
乐山职业技术学院,四川,四川省教育厅,综合,高职(专科),,,3.6
雅安职业技术学院,四川,四川省教育厅,综合,高职(专科),,,3.4
电子科技大学成都学院,四川,四川省教育厅,工科,本科/高职(专科),,,3.1
成都理工大学工程技术学院,四川,四川省教育厅,工科,本科/高职(专科),,,4.1
四川传媒学院,四川,四川省教育厅,艺术,本科/高职(专科),,,4.4
